FSM_ID FSMStates FSMInputs FSMOutputs FSMSize W_Time W_Memory SIS_Tr SIS_Size SIS_Cost TS_Size TS_Cost Algorithm
69 120 7 7 840 2672 1007.72 308 960 4504 7680 42752 MWA
70 120 7 7 840 288 264.684 93 1 1173 4201 23783 OWA
70 120 7 7 840 5816 268.258 928 9360 51540 74880 477840 CWA
70 120 7 7 840 2662 1011.82 310 840 3850 6720 36680 MWA
71 120 7 7 840 257 266.371 85 1 1285 4201 24770 OWA
71 120 7 7 840 5275 269.586 932 8640 47232 69120 438336 CWA
71 120 7 7 840 2633 1008.26 311 840 3857 6720 36736 MWA
72 120 7 7 840 279 269.328 97 1 1057 3361 19929 OWA
72 120 7 7 840 4000 272.43 939 7920 42924 63360 398832 CWA
72 120 7 7 840 2717 1007.96 314 840 3878 6720 36904 MWA
73 120 7 7 840 280 268.266 114 1 1314 5041 27564 OWA
73 120 7 7 840 3706 271.234 924 7560 40215 60480 374640 CWA
73 120 7 7 840 2720 1011.06 305 840 3815 6720 36400 MWA
74 120 7 7 840 344 14.9531 128 1 1448 5041 28496 OWA
74 120 7 7 840 6046 28.9961 913 9480 50656 75840 471608 CWA
74 120 7 7 840 2697 1012.66 304 840 3808 6720 36344 MWA
75 120 7 7 840 301 14.8984 171 1 1491 5041 28875 OWA
75 120 7 7 840 4963 28.5312 928 8280 45768 66240 424104 CWA
75 120 7 7 840 2807 1013.11 312 840 3864 6720 36792 MWA
76 120 7 7 840 322 265.09 134 1 1094 4201 22864 OWA
76 120 7 7 840 4335 268.176 932 7920 42900 63360 398640 CWA
76 120 7 7 840 2657 1011.72 310 840 3850 6720 36680 MWA
77 120 7 7 840 312 267.82 68 1 908 3361 18772 OWA
77 120 7 7 840 4889 270.977 926 8760 47324 70080 439912 CWA
77 120 7 7 840 2826 1013.95 308 840 3836 6720 36568 MWA
78 120 7 7 840 285 266.383 119 1 1079 3361 19783 OWA
78 120 7 7 840 5201 269.691 924 8520 45748 68160 425624 CWA
78 120 7 7 840 2638 1014.35 308 840 3836 6720 36568 MWA
79 120 7 7 840 297 269.812 89 1 1169 5041 26579 OWA
79 120 7 7 840 4996 273 918 8640 45960 69120 428160 CWA
79 120 7 7 840 2625 1014.38 305 840 3695 6720 35440 MWA
80 120 7 7 840 301 270.48 123 1 1563 6721 35611 OWA
80 120 7 7 840 4906 273.723 921 8520 45988 68160 427544 CWA
80 120 7 7 840 2781 1014.27 308 840 3716 6720 35608 MWA
81 120 7 7 840 354 14.9609 94 1 1534 6721 35526 OWA
81 120 7 7 840 4982 28.5547 922 9000 48105 72000 447840 CWA
81 120 7 7 840 2692 1012.46 307 840 3829 6720 36512 MWA
82 120 7 7 840 283 269.438 125 1 1325 5041 27995 OWA
82 120 7 7 840 7002 273.297 937 10080 55620 80640 515520 CWA
82 120 7 7 840 2605 1013.98 315 840 3885 6720 36960 MWA
83 120 7 7 840 303 268.258 121 1 1201 4201 23706 OWA
83 120 7 7 840 4796 271.559 929 8520 46277 68160 429856 CWA
83 120 7 7 840 2538 1013.43 307 840 3829 6720 36512 MWA
84 120 7 7 840 283 270.684 95 1 1295 5041 27587 OWA
84 120 7 7 840 4137 273.844 919 7800 41730 62400 388440 CWA
84 120 7 7 840 2763 1008.32 306 840 3822 6720 36456 MWA
85 120 7 7 840 271 272.07 96 1 1176 4201 24241 OWA
85 120 7 7 840 5505 275.344 952 8880 50182 71040 463616 CWA
85 120 7 7 840 2620 1013.23 323 840 3941 6720 37408 MWA
86 120 7 7 840 251 272.027 70 1 1030 3361 19846 OWA
86 120 7 7 840 4903 275.273 947 8880 47928 71040 445584 CWA
86 120 7 7 840 2757 1010.55 312 840 3864 6720 36792 MWA
87 120 7 7 840 277 15.0312 146 1 1226 4201 23906 OWA
87 120 7 7 840 5587 28.3984 936 9000 49680 72000 460440 CWA
87 120 7 7 840 2744 1009 312 840 3864 6720 36792 MWA
88 120 7 7 840 289 274.156 122 1 1202 4201 23847 OWA
88 120 7 7 840 5026 277.438 934 8520 46321 68160 430208 CWA
88 120 7 7 840 2862 1008.4 311 840 3977 6720 37696 MWA
89 120 7 7 840 273 272.953 158 1 1478 5041 28904 OWA
89 120 7 7 840 4296 276.117 937 8040 43291 64320 402608 CWA
89 120 7 7 840 2740 1011.58 313 1080 5217 8640 49296 MWA
90 120 7 7 840 288 273.516 92 1 932 3361 18852 OWA
90 120 7 7 840 4977 276.668 933 8280 45270 66240 420120 CWA
90 120 7 7 840 2668 1009.32 310 840 3730 6720 35720 MWA
91 120 7 7 840 276 275.57 61 1 1141 4201 24626 OWA
91 120 7 7 840 5085 278.797 980 8520 47425 68160 439040 CWA
91 120 7 7 840 2673 1013 335 840 4025 6720 38080 MWA
92 120 7 7 840 267 276.391 117 1 1437 5041 28863 OWA
92 120 7 7 840 5637 279.793 961 8880 48962 71040 453856 CWA
92 120 7 7 840 2864 1014.88 313 840 3871 6720 36848 MWA
93 120 7 7 840 309 278.961 75 1 1395 5041 28989 OWA
93 120 7 7 840 6461 282.48 947 9480 52283 75840 484624 CWA
93 120 7 7 840 2640 1014.39 317 840 3899 6720 37072 MWA
94 120 7 7 840 280 14.9648 111 1 1071 3361 19719 OWA
94 120 7 7 840 4818 28.6562 929 8400 45900 67200 426000 CWA
94 120 7 7 840 2898 1013.03 306 840 3822 6720 36456 MWA
95 120 7 7 840 280 275.312 98 1 1058 3361 19762 OWA
95 120 7 7 840 7940 279.371 922 10560 58184 84480 539392 CWA
95 120 7 7 840 2671 1007.98 308 840 3836 6720 36568 MWA
96 120 7 7 840 295 279.117 114 1 1074 4201 23439 OWA
96 120 7 7 840 4633 282.34 962 8280 46203 66240 427584 CWA
96 120 7 7 840 2657 1011.52 327 840 3969 6720 37632 MWA
97 120 7 7 840 274 279.75 124 1 1684 5881 33380 OWA
97 120 7 7 840 5729 283.148 935 9240 50168 73920 466024 CWA
97 120 7 7 840 2717 1015.41 304 840 3808 6720 36344 MWA
98 120 7 7 840 297 279.293 122 1 1322 5041 27740 OWA
98 120 7 7 840 6122 282.773 922 9480 51411 75840 477648 CWA
98 120 7 7 840 2740 1016.76 309 840 3843 6720 36624 MWA
99 120 7 7 840 281 279.539 97 1 1177 4201 23787 OWA
99 120 7 7 840 6630 283.172 929 9840 53980 78720 500720 CWA
99 120 7 7 840 2586 1014.27 310 840 3850 6720 36680 MWA
0 120 8 8 960 309 15.3242 115 1 1435 5761 32875 OWA
0 120 8 8 960 7876 30.8477 940 9600 50280 86400 529320 CWA
0 120 8 8 960 2737 1036 315 960 4440 8640 47640 MWA
1 120 8 8 960 298 277.68 81 1 1041 3841 22033 OWA
1 120 8 8 960 7790 281.777 907 9480 48704 85320 514176 CWA
1 120 8 8 960 2894 1035.9 296 960 4288 8640 46272 MWA
2 120 8 8 960 344 15.2969 127 1 1087 4801 25407 OWA
2 120 8 8 960 6681 29.5742 888 9000 45120 81000 478080 CWA
2 120 8 8 960 2872 1033.59 296 960 4288 8640 46272 MWA
3 120 8 8 960 351 277.922 108 1 1188 5761 30276 OWA
3 120 8 8 960 7007 281.742 908 9000 46470 81000 490230 CWA
3 120 8 8 960 2875 1031.8 306 960 4368 8640 46992 MWA
4 120 8 8 960 326 276.613 109 1 1069 3841 21997 OWA
4 120 8 8 960 8820 280.969 894 9960 51162 89640 540138 CWA
4 120 8 8 960 2695 1035.25 294 960 4272 8640 46128 MWA
5 120 8 8 960 362 276.234 169 1 1249 4801 26329 OWA
5 120 8 8 960 7787 280.219 876 9360 47538 84240 502722 CWA
5 120 8 8 960 2770 1034.73 291 960 4248 8640 45912 MWA
6 120 8 8 960 292 15.0156 48 1 1008 3841 22064 OWA
6 120 8 8 960 7879 29.3008 887 9000 45510 81000 481590 CWA
6 120 8 8 960 2821 1033.55 298 960 4304 8640 46416 MWA
7 120 8 8 960 305 273.199 38 1 998 3841 21958 OWA
7 120 8 8 960 6938 276.934 888 9000 45645 81000 482805 CWA
7 120 8 8 960 2762 1031.52 295 1080 4935 9720 53055 MWA
8 120 8 8 960 357 14.9609 104 1 1184 4801 26224 OWA
8 120 8 8 960 8226 30.0469 875 9360 48780 84240 513900 CWA
8 120 8 8 960 2725 1035.78 290 960 4240 8640 45840 MWA
9 120 8 8 960 310 275.086 128 1 1448 5761 31784 OWA
9 120 8 8 960 7864 279.094 874 9480 48508 85320 512412 CWA
9 120 8 8 960 2765 1034.69 292 960 4256 8640 45984 MWA
10 120 8 8 960 322 278.363 71 1 791 2881 16583 OWA
10 120 8 8 960 7842 282.379 888 9600 48800 86400 516000 CWA
10 120 8 8 960 2711 1029.58 298 960 4304 8640 46416 MWA
11 120 8 8 960 329 281.566 90 1 930 3841 20994 OWA
11 120 8 8 960 9237 285.934 892 10200 52605 91800 555045 CWA
11 120 8 8 960 2872 1036.82 297 960 4296 8640 46344 MWA
12 120 8 8 960 319 278.41 83 1 1043 4801 25283 OWA
12 120 8 8 960 6494 282.156 885 8520 42594 76680 451506 CWA
12 120 8 8 960 2873 1037.25 294 960 4272 8640 46128 MWA
13 120 8 8 960 329 14.9258 71 1 1391 5761 31775 OWA
13 120 8 8 960 7007 29.7148 880 9240 46441 83160 491889 CWA
13 120 8 8 960 3035 1037.05 293 1200 5450 10800 58650 MWA
14 120 8 8 960 315 281.535 66 1 1386 5761 31866 OWA
14 120 8 8 960 7374 285.391 883 9120 47020 82080 496140 CWA
14 120 8 8 960 2880 1034.68 295 960 4280 8640 46200 MWA
15 120 8 8 960 307 15.1875 89 1 1049 3841 22745 OWA
15 120 8 8 960 8930 31.5977 931 10080 53592 90720 562968 CWA
15 120 8 8 960 2819 1035.31 318 960 4464 8640 47856 MWA
16 120 8 8 960 325 281.32 126 1 1206 4801 26406 OWA
16 120 8 8 960 7849 285.379 906 9480 48426 85320 511674 CWA
16 120 8 8 960 2752 1038.41 294 960 4272 8640 46128 MWA
17 120 8 8 960 351 280.496 91 1 1051 4801 25771 OWA
17 120 8 8 960 8427 284.363 906 9480 50094 85320 526686 CWA
17 120 8 8 960 2807 1037.42 306 960 4248 8640 45912 MWA
18 120 8 8 960 340 277.938 100 1 1300 4801 27620 OWA
18 120 8 8 960 7137 281.82 902 9120 46888 82080 494952 CWA
18 120 8 8 960 2721 1033.22 298 1080 4962 9720 53298 MWA
19 120 8 8 960 331 15.6172 103 1 1183 4801 26383 OWA
19 120 8 8 960 7246 30.1406 886 9120 47184 82080 497616 CWA
19 120 8 8 960 2862 1035.5 294 960 4272 8640 46128 MWA
20 120 8 8 960 346 15.2227 92 1 1172 4801 26452 OWA
20 120 8 8 960 7275 29.4141 886 8880 44824 79920 474456 CWA
20 120 8 8 960 2912 1034.94 296 960 4288 8640 46272 MWA
21 120 8 8 960 319 276.512 115 1 1435 5761 31723 OWA
21 120 8 8 960 6529 280.176 878 8640 43392 77760 459648 CWA
21 120 8 8 960 2837 1033.26 291 960 4248 8640 45912 MWA
22 120 8 8 960 343 276.719 127 1 967 3841 21255 OWA
22 120 8 8 960 6826 280.316 899 8640 43968 77760 464832 CWA
22 120 8 8 960 2854 1033.77 304 960 4352 8640 46848 MWA
23 120 8 8 960 317 276.484 94 1 1174 4801 26774 OWA
23 120 8 8 960 6847 280.242 912 8760 44992 78840 475008 CWA
23 120 8 8 960 2894 1035.24 304 960 4352 8640 46848 MWA
24 120 8 8 960 338 276.648 129 1 1209 4801 26329 OWA
24 120 8 8 960 7308 280.438 888 9120 46432 82080 490848 CWA
24 120 8 8 960 2855 1031.38 292 960 4256 8640 45984 MWA
25 120 8 8 960 339 15.0391 83 1 1403 5761 31931 OWA
25 120 8 8 960 8438 30.9062 884 9840 50912 88560 536928 CWA
25 120 8 8 960 2894 1032.97 296 960 4168 8640 45192 MWA
26 120 8 8 960 324 15.418 93 1 1173 4801 26413 OWA
26 120 8 8 960 6988 29.6602 886 9000 44925 81000 476325 CWA
26 120 8 8 960 2794 1034.19 295 960 4280 8640 46200 MWA
27 120 8 8 960 349 15.3359 72 1 1152 4801 26272 OWA
27 120 8 8 960 6517 29.6289 879 8520 42092 76680 446988 CWA
27 120 8 8 960 2844 1034.68 292 960 4256 8640 45984 MWA
28 120 8 8 960 353 276.406 134 1 1094 4801 25334 OWA
28 120 8 8 960 8060 280.523 880 9480 48546 85320 512754 CWA
28 120 8 8 960 2721 1035.93 294 960 4272 8640 46128 MWA
29 120 8 8 960 339 282.145 79 1 799 2881 16663 OWA
29 120 8 8 960 6585 285.832 896 8520 43091 76680 455979 CWA
29 120 8 8 960 2848 1030.82 301 960 4328 8640 46632 MWA
30 120 8 8 960 301 279.875 68 1 1028 3841 22404 OWA
30 120 8 8 960 9218 284.27 917 10200 53420 91800 562380 CWA
30 120 8 8 960 2909 1033.78 308 960 4384 8640 47136 MWA
31 120 8 8 960 353 281.371 99 1 939 3841 21067 OWA
31 120 8 8 960 7751 285.328 906 9360 48882 84240 514818 CWA
31 120 8 8 960 2896 1034.66 299 960 4312 8640 46488 MWA
32 120 8 8 960 327 15.4375 90 1 1170 4801 26810 OWA
32 120 8 8 960 6240 30.0117 909 8400 43310 75600 456990 CWA
32 120 8 8 960 2898 1030.61 305 960 4360 8640 46920 MWA
33 120 8 8 960 336 15.1641 80 1 1040 3841 22160 OWA
33 120 8 8 960 7407 30.1797 905 9360 48360 84240 510120 CWA
33 120 8 8 960 2857 1033.04 300 960 4320 8640 46560 MWA
34 120 8 8 960 311 276.242 106 1 1186 4801 26426 OWA
34 120 8 8 960 7934 280.273 890 9480 48625 85320 513465 CWA
34 120 8 8 960 2942 1034.49 295 960 4280 8640 46200 MWA
35 120 8 8 960 324 280.23 82 1 1162 4801 26482 OWA
35 120 8 8 960 7988 284.203 889 9480 49023 85320 517047 CWA
35 120 8 8 960 2791 1034.95 297 960 4296 8640 46344 MWA
36 120 8 8 960 388 283.766 97 1 1297 6721 33969 OWA
36 120 8 8 960 7353 287.582 881 9240 47084 83160 497676 CWA
36 120 8 8 960 2899 1036.32 292 960 4256 8640 45984 MWA
37 120 8 8 960 357 279.844 104 1 1184 4801 26664 OWA
37 120 8 8 960 6615 283.582 894 8400 42670 75600 451230 CWA
37 120 8 8 960 2945 1034.9 301 960 4328 8640 46632 MWA
38 120 8 8 960 386 15.1445 75 1 1035 4801 25235 OWA
38 120 8 8 960 7262 29.2383 887 8880 44722 79920 473538 CWA
38 120 8 8 960 2820 1033.51 293 960 4264 8640 46056 MWA
39 120 8 8 960 306 280.543 75 1 1155 4801 26435 OWA
39 120 8 8 960 7551 284.449 885 9240 47752 83160 503688 CWA
39 120 8 8 960 2731 1037.04 296 960 4168 8640 45192 MWA
40 120 8 8 960 313 278.613 31 1 751 2881 16591 OWA
40 120 8 8 960 6542 282.344 896 8760 44580 78840 471300 CWA
40 120 8 8 960 2658 1035.81 300 960 4320 8640 46560 MWA
41 120 8 8 960 313 279.559 66 1 1026 3841 21986 OWA
41 120 8 8 960 6339 283.266 890 8520 43265 76680 457545 CWA
41 120 8 8 960 2826 1036.29 295 960 4280 8640 46200 MWA
42 120 8 8 960 381 279.984 121 1 1321 5761 30793 OWA
42 120 8 8 960 8005 284.172 883 9720 50214 87480 529686 CWA
42 120 8 8 960 2808 1034.87 294 960 4272 8640 46128 MWA
43 120 8 8 960 333 280.078 100 1 1180 5761 29932 OWA
43 120 8 8 960 6468 283.754 892 8760 45107 78840 476043 CWA
43 120 8 8 960 2653 1035.88 299 960 4192 8640 45408 MWA
44 120 8 8 960 316 15.1484 59 1 1019 3841 21979 OWA
44 120 8 8 960 7712 30.1133 889 9480 48505 85320 512385 CWA
44 120 8 8 960 2724 1036.09 295 960 4280 8640 46200 MWA
45 120 8 8 960 368 283.559 107 1 1187 4801 26387 OWA
45 120 8 8 960 6765 287.359 883 8880 44556 79920 472044 CWA
45 120 8 8 960 2616 1034.66 294 960 4272 8640 46128 MWA
46 120 8 8 960 298 280.168 86 1 1166 4801 26406 OWA
46 120 8 8 960 8231 284.41 884 9840 50830 88560 536190 CWA
46 120 8 8 960 2713 1036.04 295 960 4280 8640 46200 MWA
47 120 8 8 960 308 280.461 100 1 940 3841 21164 OWA
47 120 8 8 960 6477 284.277 899 8880 45148 79920 477372 CWA
47 120 8 8 960 2748 1036.48 302 960 4336 8640 46704 MWA
48 120 8 8 960 363 279.324 128 1 1088 4801 25168 OWA
48 120 8 8 960 7603 283.199 882 9000 45510 81000 481590 CWA
48 120 8 8 960 2885 1037.84 290 960 4240 8640 45840 MWA
49 120 8 8 960 317 281.086 151 1 1231 4801 26551 OWA
49 120 8 8 960 7885 284.875 884 9240 46869 83160 495741 CWA
49 120 8 8 960 2861 1037.79 297 960 4296 8640 46344 MWA
50 120 8 8 960 317 279.066 151 1 1471 5761 31759 OWA
50 120 8 8 960 8484 283.324 879 9960 50673 89640 535737 CWA
50 120 8 8 960 2843 1037.75 291 960 4248 8640 45912 MWA
51 120 8 8 960 353 15.2852 101 1 941 3841 21197 OWA
51 120 8 8 960 8033 30.0078 897 9240 48291 83160 508539 CWA
51 120 8 8 960 2913 1036.57 303 960 4344 8640 46776 MWA
52 120 8 8 960 308 281.969 42 1 762 2881 16770 OWA
52 120 8 8 960 7915 285.832 917 9240 47879 83160 504831 CWA
52 120 8 8 960 2767 1036.69 307 960 4256 8640 45984 MWA
53 120 8 8 960 307 284.234 75 1 1035 4801 25315 OWA
53 120 8 8 960 7018 288.18 897 9000 45285 81000 479565 CWA
53 120 8 8 960 2751 1036.95 295 960 4280 8640 46200 MWA
54 120 8 8 960 323 15.2148 83 1 1043 3841 22131 OWA
54 120 8 8 960 7042 29.8203 893 9240 47383 83160 500367 CWA
54 120 8 8 960 2895 1033.98 299 960 4312 8640 46488 MWA
55 120 8 8 960 352 281.949 107 1 1187 4801 26747 OWA
55 120 8 8 960 7011 285.707 905 8760 44559 78840 471111 CWA
55 120 8 8 960 2770 1033.67 303 960 4344 8640 46776 MWA
56 120 8 8 960 328 278.188 71 1 1031 3841 22151 OWA
56 120 8 8 960 6436 281.801 903 8640 43800 77760 463320 CWA
56 120 8 8 960 2720 1031.87 300 960 4320 8640 46560 MWA
57 120 8 8 960 307 15.293 107 1 1427 5761 32051 OWA
57 120 8 8 960 7801 30.3711 896 9480 48262 85320 510198 CWA
57 120 8 8 960 2837 1034.75 298 960 4304 8640 46416 MWA
58 120 8 8 960 327 281.145 93 1 1173 5761 29829 OWA
58 120 8 8 960 7128 285.051 892 9120 47052 82080 496428 CWA
58 120 8 8 960 2798 1032.51 297 960 4296 8640 46344 MWA
59 120 8 8 960 344 280.531 109 1 949 3841 20917 OWA
59 120 8 8 960 6524 284.301 885 8760 43662 78840 463038 CWA
59 120 8 8 960 2691 1029.48 294 960 4152 8640 45048 MWA
60 120 8 8 960 320 279.125 68 1 908 3841 20748 OWA
60 120 8 8 960 7725 283.156 874 9480 47990 85320 507750 CWA
60 120 8 8 960 2777 1035.39 290 960 4240 8640 45840 MWA
61 120 8 8 960 334 280.039 112 1 1312 5761 31360 OWA
61 120 8 8 960 8985 284.363 902 9960 52758 89640 554502 CWA
61 120 8 8 960 2674 1033.57 306 960 4368 8640 46992 MWA
62 120 8 8 960 347 281.18 79 1 799 2881 16543 OWA
62 120 8 8 960 7416 285 898 9120 46136 82080 488184 CWA
62 120 8 8 960 2722 1037.44 296 960 4168 8640 45192 MWA
63 120 8 8 960 309 15.1719 68 1 788 2881 16508 OWA
63 120 8 8 960 7275 29.8945 886 9240 46955 83160 496515 CWA
63 120 8 8 960 2797 1035.51 295 960 4160 8640 45120 MWA
64 120 8 8 960 304 280.527 127 1 1207 4801 26887 OWA
64 120 8 8 960 8687 283.391 907 9960 52038 89640 548022 CWA
64 120 8 8 960 2779 1033.95 306 1080 5154 9720 55026 MWA
65 120 8 8 960 348 15.1992 72 1 1032 3841 21928 OWA
65 120 8 8 960 7354 29.9844 892 9240 47041 83160 497289 CWA
65 120 8 8 960 3036 1032.77 293 960 4264 8640 46056 MWA
66 120 8 8 960 334 278.145 91 1 931 3841 21091 OWA
66 120 8 8 960 7768 282.113 893 9360 48720 84240 513360 CWA
66 120 8 8 960 2900 1034.72 300 960 4320 8640 46560 MWA
67 120 8 8 960 325 282.234 59 1 1019 3841 22427 OWA
67 120 8 8 960 7027 286.152 918 9000 46455 81000 490095 CWA
67 120 8 8 960 2767 1035.57 309 960 4392 8640 47208 MWA
68 120 8 8 960 318 281.188 65 1 785 2881 16577 OWA
68 120 8 8 960 8345 285.328 905 9600 49640 86400 523560 CWA
68 120 8 8 960 2770 1032.63 298 960 4304 8640 46416 MWA
69 120 8 8 960 308 283.316 76 1 1036 4801 25356 OWA
69 120 8 8 960 6938 287.043 890 8880 45064 79920 476616 CWA
69 120 8 8 960 2882 1036.42 296 1080 4824 9720 52056 MWA
70 120 8 8 960 309 15.7852 113 1 1433 5761 31961 OWA
70 120 8 8 960 7298 30.4844 888 9240 47392 83160 500448 CWA
70 120 8 8 960 2814 1034.85 296 960 4288 8640 46272 MWA
71 120 8 8 960 334 15.6172 104 1 1184 4801 26504 OWA
71 120 8 8 960 6067 29.9805 890 8400 42510 75600 449790 CWA
71 120 8 8 960 2906 1034.5 297 960 4296 8640 46344 MWA
72 120 8 8 960 350 15.2344 114 1 1074 4801 25554 OWA
72 120 8 8 960 7856 30 897 9120 47040 82080 496320 CWA
72 120 8 8 960 2960 1032.48 300 960 4320 8640 46560 MWA
73 120 8 8 960 344 284.91 173 1 1493 5761 32501 OWA
73 120 8 8 960 9661 289.539 912 10440 55422 93960 582318 CWA
73 120 8 8 960 2905 1037.13 306 960 4368 8640 46992 MWA
74 120 8 8 960 314 286.164 80 1 1160 4801 26480 OWA
74 120 8 8 960 8054 290.148 900 9360 48246 84240 509094 CWA
74 120 8 8 960 2857 1037.02 297 960 4296 8640 46344 MWA
75 120 8 8 960 310 284.465 109 1 1189 4801 26229 OWA
75 120 8 8 960 8639 288.652 877 9960 51790 89640 545790 CWA
75 120 8 8 960 2878 1038.18 290 960 4120 8640 44760 MWA
76 120 8 8 960 331 15.5039 57 1 1017 3841 22009 OWA
76 120 8 8 960 6592 29.207 882 8760 43688 78840 463272 CWA
76 120 8 8 960 3119 1036.09 296 960 4288 8640 46272 MWA
77 120 8 8 960 319 14.8359 85 1 1165 4801 26405 OWA
77 120 8 8 960 7857 30.7891 886 9720 50415 87480 531495 CWA
77 120 8 8 960 2803 1037.5 295 960 4280 8640 46200 MWA
78 120 8 8 960 340 280.102 82 1 1042 4801 25202 OWA
78 120 8 8 960 7380 284 879 9120 46312 82080 489768 CWA
78 120 8 8 960 2924 1036.05 292 960 4256 8640 45984 MWA
79 120 8 8 960 317 279.18 96 1 936 3841 21096 OWA
79 120 8 8 960 7313 283.094 892 9000 46740 81000 492660 CWA
79 120 8 8 960 2899 1037.99 300 960 4320 8640 46560 MWA
80 120 8 8 960 328 280.203 89 1 1169 4801 26049 OWA
80 120 8 8 960 8310 284.277 872 9600 49760 86400 524640 CWA
80 120 8 8 960 2762 1037.84 286 960 4208 8640 45552 MWA
81 120 8 8 960 306 280.266 96 1 1176 4801 26416 OWA
81 120 8 8 960 9929 284.75 876 10440 54345 93960 572625 CWA
81 120 8 8 960 2836 1039.49 295 960 4280 8640 46200 MWA
82 120 8 8 960 313 15.3984 196 1 1276 4801 26716 OWA
82 120 8 8 960 7212 29.7656 895 9000 46140 81000 487260 CWA
82 120 8 8 960 2845 1037.66 300 960 4320 8640 46560 MWA
83 120 8 8 960 320 15.2461 102 1 1422 5761 31950 OWA
83 120 8 8 960 6739 29.0508 892 8640 43872 77760 463968 CWA
83 120 8 8 960 2684 1037.33 296 960 4168 8640 45192 MWA
84 120 8 8 960 307 284.066 115 1 1195 4801 26675 OWA
84 120 8 8 960 8292 288.289 898 9720 50421 87480 531549 CWA
84 120 8 8 960 2623 1038.18 301 960 4328 8640 46632 MWA
85 120 8 8 960 311 282.754 58 1 1018 3841 22042 OWA
85 120 8 8 960 7529 286.785 895 9360 47766 84240 504774 CWA
85 120 8 8 960 2660 1037.86 297 960 4176 8640 45264 MWA
86 120 8 8 960 367 15.0664 53 1 893 3841 20733 OWA
86 120 8 8 960 7413 29.7227 877 9240 46570 83160 493050 CWA
86 120 8 8 960 2834 1036.43 290 960 4240 8640 45840 MWA
87 120 8 8 960 389 281.668 126 1 966 3841 21254 OWA
87 120 8 8 960 7003 285.543 898 9120 46504 82080 491496 CWA
87 120 8 8 960 2658 1033.81 304 960 4352 8640 46848 MWA
88 120 8 8 960 309 15.5117 97 1 1177 4801 26377 OWA
88 120 8 8 960 10084 32.668 892 10680 55686 96120 586614 CWA
88 120 8 8 960 2856 1036.71 294 960 4272 8640 46128 MWA
89 120 8 8 960 357 15.4336 106 1 1186 4801 26426 OWA
89 120 8 8 960 7575 30.2305 884 9240 47555 83160 501915 CWA
89 120 8 8 960 2737 1034.94 295 960 4280 8640 46200 MWA
90 120 8 8 960 316 280.691 98 1 1178 4801 26258 OWA
90 120 8 8 960 8503 284.82 877 9360 47418 84240 501642 CWA
90 120 8 8 960 2775 1036.02 291 960 4248 8640 45912 MWA
91 120 8 8 960 338 282.328 54 1 1014 3841 22038 OWA
91 120 8 8 960 7486 286.312 885 9360 46926 84240 497214 CWA
91 120 8 8 960 2796 1036.98 297 960 4176 8640 45264 MWA
92 120 8 8 960 297 281.586 78 1 1038 3841 21902 OWA
92 120 8 8 960 7413 285.578 881 9480 48868 85320 515652 CWA
92 120 8 8 960 2784 1034.56 292 960 4256 8640 45984 MWA
93 120 8 8 960 340 284.07 117 1 1437 5761 31821 OWA
93 120 8 8 960 7910 288.125 878 9600 49720 86400 524280 CWA
93 120 8 8 960 2737 1037.71 293 960 4144 8640 44976 MWA
94 120 8 8 960 320 282.238 74 1 1154 4801 26834 OWA
94 120 8 8 960 6806 286.129 905 9000 47670 81000 501030 CWA
94 120 8 8 960 2725 1038.04 306 960 4368 8640 46992 MWA
95 120 8 8 960 311 15.25 139 1 1219 4801 26579 OWA
95 120 8 8 960 7752 30.3516 902 9480 48982 85320 516678 CWA
95 120 8 8 960 3021 1036.32 298 960 4184 8640 45336 MWA
96 120 8 8 960 303 284.113 74 1 1034 3841 22218 OWA
96 120 8 8 960 9012 288.559 902 10320 54412 92880 572268 CWA
96 120 8 8 960 2771 1038.68 302 960 4336 8640 46704 MWA
97 120 8 8 960 301 283.297 115 1 1195 4801 26635 OWA
97 120 8 8 960 7514 287.242 902 9480 48060 85320 508380 CWA
97 120 8 8 960 2731 1035.6 300 960 4200 8640 45480 MWA
98 120 8 8 960 303 281.707 66 1 906 3841 21194 OWA
98 120 8 8 960 8542 285.938 908 9840 51448 88560 541752 CWA
98 120 8 8 960 2662 1036.43 304 960 4352 8640 46848 MWA
99 120 8 8 960 316 15.3516 116 1 1196 4801 26556 OWA
99 120 8 8 960 8251 31.1484 900 9840 51556 88560 542724 CWA
99 120 8 8 960 2650 1036.43 298 960 4184 8640 45336 MWA
0 125 6 6 750 277 282.906 116 1 1116 3001 18516 OWA
0 125 6 6 750 4315 286.039 998 9375 54250 65625 436000 CWA
0 125 6 6 750 2823 1167.9 350 750 2850 5250 24450 MWA
1 125 6 6 750 263 14.375 72 1 1197 3751 23487 OWA
1 125 6 6 750 5759 29.832 1136 10750 66798 75250 532086 CWA
1 125 6 6 750 2927 1168.38 393 750 3108 5250 26256 MWA
2 125 6 6 750 266 281.215 113 1 1238 3751 23078 OWA
2 125 6 6 750 5077 284.531 1149 10250 62621 71750 499847 CWA
2 125 6 6 750 2778 1146.43 378 750 3768 5250 30876 MWA
3 125 6 6 750 265 282.289 92 1 1092 3001 18540 OWA
3 125 6 6 750 5929 285.883 1082 11000 65101 77000 521707 CWA
3 125 6 6 750 2894 1146.95 352 750 3612 5250 29784 MWA
4 125 6 6 750 266 281.465 83 1 1083 3001 18531 OWA
